function,model,promptTokens,completionTokens
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,83
verifyData,accounts/fireworks/models/llama-v3p1-70b-instruct,315,12
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,889,46
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,923,28
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,952,76
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1023,85
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1068,102
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1160,110
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1173,66
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1239,135
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1243,138
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1395,93
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1395,90
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1502,132
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1522,99
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1624,116
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1635,153
extractDataFromChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1790,141
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,97
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,331,13
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,80
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,315,13
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,82
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,320,21
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,100
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,331,25
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,120
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,350,13
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,892,64
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,944,36
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,992,79
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1066,54
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1087,83
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1165,54
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,138
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,363,13
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,106
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,338,25
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,103
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,336,13
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,126
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,354,25
verifyData,accounts/fireworks/models/llama-v3p2-90b-vision-instruct,6492,125
verifyData,accounts/fireworks/models/llama-v3p1-405b-instruct,352,13
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,885,53
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,926,20
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,949,61
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1003,35
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1027,76
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1099,43
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1115,60
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1173,57
dataChat,accounts/fireworks/models/llama-v3p2-3b-instruct,1194,66
extractDataFromChat,accounts/fireworks/models/llama-v3p1-405b-instruct,1256,57
